n_subject,coef_type,rho_true,sigma2_function,a_eval_mode,a_eval_selected_points,covariance_mode,signal_bandwidth_method,n_rep,n_success,n_fail,miae_iid_mean,miae_iid_std,rmise_iid_mean,rmise_iid_std,beta_mae_iid_mean,beta_mae_iid_std,beta_rmse_iid_mean,beta_rmse_iid_std,miae_final_mean,miae_final_std,rmise_final_mean,rmise_final_std,beta_mae_final_mean,beta_mae_final_std,beta_rmse_final_mean,beta_rmse_final_std,sigma2_miae_mean,sigma2_miae_std,sigma2_rmise_mean,sigma2_rmise_std,rho_abs_error_mean,rho_abs_error_std,rho_error_mean,rho_error_std,best_signal_bandwidth_mean,best_signal_bandwidth_std,best_variance_bandwidth_mean,best_variance_bandwidth_std,elapsed_seconds_mean,elapsed_seconds_std,Sigma_fro_error_mean,Sigma_fro_error_std,rho_mae,rho_rmse
5000,base5,0.3,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.02748193272743439,0.00045084631759092386,0.03547415464731805,0.0005420448759014086,0.008707518029801168,0.0024110827035001155,0.010111783251955808,0.0027115611008543357,0.026906550708533084,0.00039794859159425006,0.03479326002740238,0.0004733874059106063,0.008334187046089741,0.0025685883263720692,0.009705886275585086,0.0029265910025055237,0.10100415715454145,0.009638757447805114,0.11583590866599874,0.010637508055162389,0.06258848091662514,0.013226785630341041,-0.06258848091662514,0.013226785630341041,0.08,0.0,0.18,0.0,165.72178960950114,9.792826472223872,,,0.06258848091662514,0.0639708199225377
5000,base5,0.6,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.031054332891517822,0.0005567263848411446,0.04036470730286846,0.0007111146966444483,0.01094867274898614,0.0032252174144053545,0.012648271521087655,0.0036528516595685707,0.02772596588057988,0.00041795100811599264,0.03623899512771165,0.0005097669138525422,0.010702968563437387,0.0031444651205265427,0.01249151441175666,0.0036274303575876774,0.15797642690351807,0.013380304584257773,0.1690584695881726,0.0132115176212063,0.11966542161544626,0.010308081120779343,-0.11966542161544626,0.010308081120779343,0.08,0.0,0.18,0.0,173.30077762608417,4.408392975073527,,,0.11966542161544626,0.12010857449322708
5000,base5,0.6,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.03130995531644775,0.0005614548899295676,0.041230332190870404,0.0007617853885015978,0.010853155629359061,0.0033623748981507057,0.012554442597868719,0.00377136816360065,0.02795314186066631,0.0004306567922981079,0.03697474848696794,0.0005505729392825036,0.010620875538654479,0.0030334691141598114,0.012404010636848492,0.003520848309903524,0.16829407660564302,0.01205578092436249,0.1988744322461486,0.014033812563780038,0.12178541616951856,0.010514354498181942,-0.12178541616951856,0.010514354498181942,0.08,0.0,0.18,0.0,167.70641780963632,5.972552920599584,,,0.12178541616951856,0.12223845238752114
5000,base5,0.6,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.030835016933605738,0.0005474739396722012,0.04038827595321493,0.000701309627581114,0.010808132881151964,0.00330588961439346,0.012477804637681954,0.0036926903859496665,0.027523591072228324,0.00041777487111246085,0.03625884084121097,0.0005171009477891021,0.010545216957133008,0.0031935082404444576,0.012380654278189122,0.003614209854164321,0.15723362793420584,0.013720190452415673,0.1691362534732083,0.013886345567502468,0.11954351299938093,0.010053330599072928,-0.11954351299938093,0.010053330599072928,0.08,0.0,0.18,0.0,166.40784878826236,7.51754878330654,,,0.11954351299938093,0.11996549902520898
5000,base5,0.6,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.027441635389227434,0.0004808683619769864,0.03543654881454978,0.0005808312976459972,0.009579529911519035,0.0026635000250578157,0.011083586420208501,0.003002135846933732,0.024753968588215703,0.0003553406339029174,0.03222305491362179,0.0004139303193499068,0.008996884886174759,0.0027320607908607767,0.010521143400836637,0.0031047348009568903,0.10117708417715018,0.01020922878802488,0.11606689569268977,0.011334341567835514,0.12573123026526464,0.011037484772152849,-0.12573123026526464,0.011037484772152849,0.08,0.0,0.18,0.0,165.7928143007836,9.827045300778604,,,0.12573123026526464,0.1262147706653722
5000,base5,0.9,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.03100892750875305,0.000613529534745603,0.04032252235419611,0.0007812203528839369,0.011876994899387313,0.00350672041673693,0.013694321887876107,0.003985838946879506,0.02159667399439649,0.0003264111040672853,0.028933049211533758,0.00039112786443699834,0.011401318424335732,0.0032946693624964925,0.013297835609126653,0.0037888405032463234,0.1584200523301796,0.014917546166668693,0.1700326399709591,0.015067832938184252,0.1789039568575937,0.0071696829410561455,-0.1789039568575937,0.0071696829410561455,0.08,0.0,0.18,0.0,173.71700470312499,4.242497782175066,,,0.1789039568575937,0.1790475638839552
5000,base5,0.9,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.031265224681910134,0.0006212316612809862,0.041184168436844325,0.0008478748429529595,0.011789754832264647,0.0036483835687509516,0.013592653096878267,0.0040897202399128385,0.021808418233613642,0.00033710949224702606,0.029462110606319977,0.00042866498905826285,0.011310550379409768,0.0032275603136199,0.013206335419545261,0.003724724881750737,0.1689896330328705,0.013786097684542377,0.1999505232918427,0.016365678607450317,0.18169679352369533,0.007405734587430286,-0.18169679352369533,0.007405734587430286,0.08,0.0,0.18,0.0,167.77086724450345,5.888494260214667,,,0.18169679352369533,0.1818476551445518
5000,base5,0.9,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.03078927203570553,0.0005994467719264027,0.04034799939872384,0.0007609222576759432,0.01173890233708057,0.003577658576757142,0.013503179493718124,0.0040199660852728,0.021464479925172957,0.00031803875883200746,0.028952893467730046,0.00039552447992807175,0.011241291012168333,0.0032552921652070424,0.013183445713274898,0.0037616704715322732,0.1575098284856871,0.015014658654027123,0.1698172253601274,0.015283391346071236,0.17893047648692761,0.006985334544997143,-0.17893047648692761,0.006985334544997143,0.08,0.0,0.18,0.0,168.33303815633215,5.965912073653416,,,0.17893047648692761,0.17906677613266087
5000,base5,0.9,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.027398024502772456,0.0005256339038232217,0.03540060518658146,0.0006160961876912225,0.01038526955732807,0.002932642037398956,0.011989402142684924,0.0033081077288220225,0.019864844305533907,0.00028017096387392734,0.026670262407305752,0.00032625179463431826,0.009580485085366647,0.0028131857089952386,0.011197459431129547,0.0032037435094584847,0.10146618336042465,0.011278378474251102,0.11643291822884123,0.01262270578018535,0.1886135763305334,0.007709400951924065,-0.1886135763305334,0.007709400951924065,0.08,0.0,0.18,0.0,165.9244847832558,10.059020314969528,,,0.1886135763305334,0.18877106780232897
5000,base6,0,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.026713884025832656,0.00048662507443283904,0.03460974025866106,0.0005747648063149439,0.009259775826315163,0.003478457522524273,0.010985898391111665,0.00393831221218555,0.026733422421317418,0.00048336126971033346,0.03464027215980374,0.0005706020607009666,0.009248241075524848,0.003511574690663225,0.011006857369278844,0.003992723144822093,0.1408486422002431,0.012343067364743523,0.14391780413127794,0.012312302596338667,0.011716636502429828,0.007682590711162103,0.0014670331732682736,0.0139337570178985,0.1,0.0,0.18,0.0,184.8053661206582,3.5354819529140924,,,0.011716636502429828,0.014010773389263894
5000,base6,0,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.026789577682669496,0.0005051572379269745,0.03547998506967451,0.000639164982321969,0.00932257831684203,0.0036325675541100215,0.011073668113141286,0.004088897737813274,0.02681593515613591,0.0005047916711223874,0.03551296399800969,0.000638338287231749,0.009036144110861899,0.0034420105445052648,0.010750897105743598,0.003875670866005006,0.1465347782832624,0.0122367018297992,0.16389793202110217,0.012326712864629623,0.011515340514665951,0.007640596305800353,0.0013389878620085622,0.013754595253307559,0.1,0.0,0.18,0.0,180.4587866537273,6.559276964570638,,,0.011515340514665951,0.013819615735501369
5000,base6,0,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.026584378598446194,0.0005027540733964228,0.03460226164132247,0.0005944545258600236,0.009288433078600167,0.0033661080286050203,0.010935612181799668,0.0037723001020021447,0.026599551372949927,0.0005001490302806547,0.03462458762109869,0.0005913163854586092,0.009082486875269646,0.0035735632780151045,0.010802878996483363,0.004034991948285361,0.13989341573024108,0.012319352118638558,0.1513604459743772,0.012785333410913216,0.012324443873809963,0.007804341521774576,0.0022464695246934272,0.014413640694210824,0.1,0.0,0.18,0.0,179.5851511201511,8.697198448122032,,,0.012324443873809963,0.01458765448546087
5000,base6,0,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.023651848022368048,0.0003944353370623209,0.02989929606944297,0.00043454385100046076,0.007892681897890533,0.0028807833347285292,0.00940117465493189,0.0032398929824179177,0.023645235772683907,0.0003890636471514428,0.02990015824042427,0.0004269561763547948,0.007929796185898551,0.0029941341460436146,0.009437585525022609,0.003407029399542489,0.09312110487256664,0.009585083700909295,0.10989134000659101,0.010604647127282988,0.012736887044070675,0.007763371019279454,0.002130862648678489,0.01476338868718393,0.1,0.0,0.18,0.0,179.44166350709276,10.406033003046444,,,0.012736887044070675,0.014916374263084295
5000,base6,0.3,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.02652647675034288,0.0005100570743784147,0.0343643726221543,0.000627097747202327,0.009659374460990031,0.0031236152991916824,0.011225671049307547,0.0034322968447766176,0.02583087138304174,0.00048622678563065664,0.033452453873817026,0.0005941357557115918,0.009499039456889331,0.003181241487593769,0.011115765472102935,0.0034489709624438364,0.14021443358862232,0.012549736934073153,0.1433490466752913,0.012703729809055228,0.04640246543336167,0.011840227712837792,-0.04640246543336167,0.011840227712837792,0.1,0.0,0.18,0.0,185.12347319138547,3.780416625983698,,,0.04640246543336167,0.04788924504088759
5000,base6,0.3,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.026600235412349762,0.0005094671776092047,0.03524088983148651,0.000662605720872762,0.009601411121818112,0.003238118199297262,0.011113437118319155,0.0035907528833004766,0.025908150579043675,0.0004968081788518441,0.03430829707337309,0.0006426606212983558,0.009393778416540368,0.003055729802113816,0.01102614009669987,0.0032927205068539315,0.14620578033287818,0.012471856347078604,0.16395401413071264,0.013053314083318722,0.047888245708449254,0.012086991529095332,-0.047888245708449254,0.012086991529095332,0.1,0.0,0.18,0.0,181.1781035923399,6.267107298888991,,,0.047888245708449254,0.049390074319211455
5000,base6,0.3,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.026413058325739494,0.0005131797760187557,0.03439081134922603,0.0006358906153856309,0.009608528730990384,0.0031281895149527592,0.011089299418066053,0.003438201071118972,0.025712809137182047,0.0004978109852638642,0.03346857565627656,0.0006122223506133087,0.009379379625809526,0.0031089815745165296,0.011066412449036457,0.003338735423529349,0.13959789361347555,0.01283213364794502,0.1513932364386941,0.013744203480059863,0.04602661266174676,0.011388387760303788,-0.04602661266174676,0.011388387760303788,0.1,0.0,0.18,0.0,179.89814766504958,8.485707339713287,,,0.04602661266174676,0.04741460164225261
5000,base6,0.3,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.023498254670162255,0.00045889722686470464,0.02969565374009119,0.0005462838000263156,0.008408031805313037,0.0025563978809084714,0.009829602471976572,0.0027776992752406387,0.022918757195235746,0.00042670675438919576,0.028942551409480304,0.0005036819310615175,0.00795925762881728,0.0028117263806872344,0.009329626160680064,0.0030077982828930613,0.09258294191715298,0.009623046105857921,0.10888990023336315,0.010920972381771553,0.046968918233048614,0.012383305648157247,-0.046968918233048614,0.012383305648157247,0.1,0.0,0.18,0.0,179.23990984939348,10.500813365531695,,,0.046968918233048614,0.04857391829735882
5000,base6,0.6,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.026474114216988087,0.0005481440856596663,0.034315213373257956,0.000697482046737297,0.010683410659717212,0.003370096475381838,0.012374129727528464,0.003753869779199736,0.02328363942378921,0.00046036169779625893,0.03015267851624221,0.0005809555575944158,0.010289684636135237,0.003338237645569524,0.012056054338686836,0.00366140609036543,0.14073809559677616,0.013559877520793203,0.14423043826532214,0.01379086678662224,0.09183029976151698,0.00965360108852817,-0.09183029976151698,0.00965360108852817,0.1,0.0,0.18,0.0,185.82517422918852,3.979885704687026,,,0.09183029976151698,0.09233631987612727
5000,base6,0.6,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.026548806709546287,0.000542542378647274,0.035188499489172194,0.000732714143478818,0.010610943272405441,0.0034842214075713114,0.012255234406686273,0.0038929706492900895,0.023346227555851584,0.00047356535199977965,0.030921423046755134,0.0006317774223686695,0.010195896640853701,0.003195827655654858,0.01195546411728675,0.0035207056314505384,0.14685078075556318,0.013745255372121094,0.16503914015146962,0.014767156946477785,0.09413094201075517,0.009792437386256845,-0.09413094201075517,0.009792437386256845,0.1,0.0,0.18,0.0,181.43511255932196,5.909272119164548,,,0.09413094201075517,0.0946389247286544
5000,base6,0.6,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.026361793274854724,0.0005481100298860506,0.03434147205438408,0.0006989619782952673,0.010607799287648883,0.0033902465374657923,0.012217392986288284,0.003757200442792806,0.023178255077273998,0.00047446191866281305,0.030166722515216144,0.0005993933083988919,0.010195928804596632,0.0032240144911686443,0.012008087795809735,0.0035477951375553858,0.13997531787609951,0.013761351424408302,0.15199674899205107,0.014729783438688112,0.09151353988505544,0.009170379430417566,-0.09151353988505544,0.009170379430417566,0.1,0.0,0.18,0.0,179.94132666809796,8.3955234777147,,,0.09151353988505544,0.09197186439988839
5000,base6,0.6,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.02345247094017577,0.0004917650635052889,0.029653146335931975,0.0005996543545603995,0.009290466157608378,0.00279521035988322,0.0108274973275241,0.0030713849141748954,0.020860024784557955,0.0004000863920393665,0.026315932117198834,0.00048173810769287724,0.00863703867877772,0.0029127566766581174,0.010109138771582045,0.0031693736129057787,0.09293469725860075,0.010205644963980272,0.10914645795339792,0.0115345114359803,0.09399715917469585,0.010181224942971648,-0.09399715917469585,0.010181224942971648,0.1,0.0,0.18,0.0,179.322613351016,10.520721081391555,,,0.09399715917469585,0.0945469368845575
5000,base6,0.9,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.02775898615158109,0.0005834854128149684,0.03625952107951539,0.0008815426027405361,0.011695510195694798,0.0036276243767598606,0.013459600079922498,0.004223222638080241,0.016667166035011914,0.0003738359297954143,0.02206004304996498,0.0005342057381211839,0.01099554893758823,0.0034917169387443416,0.012802757891162999,0.00391818451166645,0.1951080350840947,0.015068474164928925,0.19799988693124201,0.015393702378968303,0.1458953573389842,0.0054866042028873865,-0.1458953573389842,0.0054866042028873865,0.08,0.0,0.18,0.0,175.23862256077118,5.900575811568947,,,0.1458953573389842,0.1459984867002019
5000,base6,0.9,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.027862980012969316,0.0005805405520010548,0.037216693761834806,0.0009431036903544785,0.011651177951647683,0.0037623277705156567,0.013362244702527048,0.004334153101551918,0.016742917298583012,0.00038033353214489223,0.02276273723819047,0.0005800188077485615,0.010909818229670014,0.0033764529902257645,0.012698257893218405,0.003817255436466406,0.2010756153403877,0.0153426082244418,0.21897280918123777,0.016725485983614702,0.14861535806494305,0.005489518191701473,-0.14861535806494305,0.005489518191701473,0.08,0.0,0.18,0.0,168.6746701350746,8.340527396049161,,,0.14861535806494305,0.1487167087544243
5000,base6,0.9,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.027633428390252367,0.0005769608788992177,0.03627779248082362,0.0008560211660331682,0.011611262748122223,0.003699547743827975,0.013286934411662454,0.004255099853369434,0.01658941555628201,0.00038130095345767793,0.02206420930596386,0.0005365003879712688,0.01087151480485707,0.003373396406317008,0.012746481914082059,0.003814680016634034,0.19413726469921483,0.015057560951713065,0.20540059681682965,0.016270474543182353,0.14577851436961048,0.005085633539028161,-0.14577851436961048,0.005085633539028161,0.08,0.0,0.18,0.0,168.19774337919273,5.940578004172887,,,0.14577851436961048,0.14586719617619315
5000,base6,0.9,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.024005735490480636,0.0005162374646337434,0.030680239763751452,0.0007262655797431083,0.010125724816736782,0.0030436359244068348,0.011716736548990199,0.0034912869799961052,0.014858031950989751,0.0003233528401323212,0.019025529095669447,0.0004284339509546663,0.009176371520584497,0.0030065640345896456,0.010684280374522629,0.0033519771267400945,0.13767336041051795,0.0115177288560479,0.14829019961830314,0.012671610636484285,0.14573542539711845,0.005817483198563711,-0.14573542539711845,0.005817483198563711,0.08,0.0,0.18,0.0,165.7682043429309,9.844801967825706,,,0.14573542539711845,0.1458514906555454
